NAICS,Industry,Year,TFP,TFP_growth,job_reallocation_rate,firm_birth_rate,firm_death_rate,emp,output,output_share
11,"Agriculture, forestry, fishing, and hunting",1987,68.776,,0.5404511384030686,0.12998210509191477,0.11159915405889051,170858,175.1,0.025367620427381384
11,"Agriculture, forestry, fishing, and hunting",1988,63.369,-0.07861754100267526,0.48608672275828935,0.12625133120340787,0.10979765708200213,178943,183.2,0.024375964660173503
11,"Agriculture, forestry, fishing, and hunting",1989,66.843,0.05482175827297264,0.49573952122452614,0.13871863376813873,0.10498192676410498,179228,202.0,0.02518263644750293
11,"Agriculture, forestry, fishing, and hunting",1990,70.492,0.05459060784225733,0.47119231721746785,0.11990067399787159,0.0980084123042619,183371,211.2,0.02500976944118796
11,"Agriculture, forestry, fishing, and hunting",1991,71.025,0.007561141689837125,0.4808613084434295,0.10989337961815027,0.10295065707909745,183846,205.5,0.024075354101011047
11,"Agriculture, forestry, fishing, and hunting",1992,76.087,0.07127067933826114,0.4533864282459148,0.12568332922925388,0.10386604284658951,186909,217.1,0.02414260931453227
11,"Agriculture, forestry, fishing, and hunting",1993,71.842,-0.05579139669063049,0.4823473744206304,0.12839791787160207,0.09673221515326778,185793,218.7,0.022985485616992655
11,"Agriculture, forestry, fishing, and hunting",1994,76.361,0.06290192366582237,0.44112123604857123,0.11749591217005373,0.09278206026629292,188932,237.7,0.02338117112420448
11,"Agriculture, forestry, fishing, and hunting",1995,69.954,-0.08390408716491415,0.4313093604756283,0.10125832041579283,0.09496671833682867,188240,232.7,0.021408528451170705
11,"Agriculture, forestry, fishing, and hunting",1996,75.037,0.07266203505160562,0.40569508200197185,0.10379666545849946,0.10248278361725263,188724,255.6,0.022094480701906036
11,"Agriculture, forestry, fishing, and hunting",1997,79.077,0.05384010554792962,0.39888405219488715,0.10533460024433283,0.10180534817429075,195669,257.9,0.02084579446806447
11,"Agriculture, forestry, fishing, and hunting",1998,78.985,-0.0011634229927791617,0.4197376961354996,0.09612696695071915,0.10171784120113621,192291,249.8,0.01911539638812366
11,"Agriculture, forestry, fishing, and hunting",1999,80.877,0.023953915300373385,0.393222452343717,0.06760371797778282,0.09576059850374065,190346,245.3,0.017613395658761105
11,"Agriculture, forestry, fishing, and hunting",2000,86.187,0.06565525427501018,0.3779966845192553,0.1183633479518522,0.09811514416347858,189989,243.6,0.01615963275974155
11,"Agriculture, forestry, fishing, and hunting",2001,86.474,0.003329968556742946,0.3584750382095486,0.07014816169745747,0.09168648253155295,182668,251.4,0.016517414242820442
11,"Agriculture, forestry, fishing, and hunting",2002,88.992,0.029118578994842492,0.37557372696286423,0.07374865635369444,0.10436042435855494,181060,241.9,0.015792703627294808
11,"Agriculture, forestry, fishing, and hunting",2003,93.57,0.05144282632146702,0.3848021189885037,0.08697329090733777,0.09574775817182528,182401,269.3,0.01676659382257171
11,"Agriculture, forestry, fishing, and hunting",2004,96.587,0.03224324035481474,0.3517694847247254,0.02470817120622568,0.09212062256809339,182313,308.6,0.01781004541965569
11,"Agriculture, forestry, fishing, and hunting",2005,95.834,-0.007796080217834733,0.3505711639394875,0.08349848753520392,0.09267758422864296,167163,300.2,0.015882001280294572
11,"Agriculture, forestry, fishing, and hunting",2006,94.937,-0.009359934887409493,0.37081809152353495,0.09937888198757763,0.09990525318454574,164201,304.0,0.01518094791037248
11,"Agriculture, forestry, fishing, and hunting",2007,91.376,-0.03750908497213934,0.3493828401771932,0.057562671160733096,0.09595534021487255,168245,349.3,0.016541410352943407
11,"Agriculture, forestry, fishing, and hunting",2008,92.49,0.012191385046401493,0.3252493145366753,0.0608467057341585,0.10307245741825949,163262,372.6,0.017154696132596688
11,"Agriculture, forestry, fishing, and hunting",2009,99.644,0.07734890258406324,0.25583630166824695,0.08960430009149131,0.10258462946020128,149370,339.0,0.017171686472358144
11,"Agriculture, forestry, fishing, and hunting",2010,98.552,-0.010959014090160979,0.31224429767093614,0.07496668790915938,0.08151323793522972,151387,366.6,0.017471119752945213
11,"Agriculture, forestry, fishing, and hunting",2011,94.816,-0.037908921178667176,0.2962284158299187,0.10053650571495218,0.086074177746676,153579,429.5,0.019182499486382433
11,"Agriculture, forestry, fishing, and hunting",2012,91.341,-0.03664993250084381,0.30168121751755417,0.07087836284203265,0.07174063002989194,156531,451.1,0.019252108300044386
11,"Agriculture, forestry, fishing, and hunting",2013,96.27,0.05396262357539339,0.29699725374371727,0.08526551982049364,0.07928197456993269,153875,487.4,0.019960521250542627
11,"Agriculture, forestry, fishing, and hunting",2014,94.762,-0.015664277552716266,0.269607619742059,0.09133543036888762,0.07463540177294824,155200,498.6,0.019476790743641528
11,"Agriculture, forestry, fishing, and hunting",2015,98.336,0.03771553998438182,0.275607261569931,0.0882038589188277,0.06559036957866907,158590,457.9,0.01771825688570389
11,"Agriculture, forestry, fishing, and hunting",2016,101.636,0.03355841197526854,0.2994197729327841,0.07992738874525551,0.07272127179712856,159735,430.9,0.016360826660287882
11,"Agriculture, forestry, fishing, and hunting",2017,100,-0.016096658664252805,0.30661290121221957,0.07755324959038777,0.07454942654287275,161691,448.9,0.016237019246420004
11,"Agriculture, forestry, fishing, and hunting",2018,101.95,0.019500000000000073,0.2856312923740598,0.0848897359106997,0.07791995643887831,162310,448.1,0.015299154637204158
11,"Agriculture, forestry, fishing, and hunting",2019,98.023,-0.03851888180480634,0.28580682616799585,0.060563456442978426,0.08154436813929596,164375,439.0,0.014563622128743747
11,"Agriculture, forestry, fishing, and hunting",2020,98.695,0.006855533905307798,0.27954524783992724,0.10820215410107704,0.0811930405965203,166501,443.3,0.015201862768295903
11,"Agriculture, forestry, fishing, and hunting",2021,100.794,0.021267541415471936,0.30724070450097846,0.07362590082822416,0.07577713240830375,164535,534.4,0.016059332984740028
11,"Agriculture, forestry, fishing, and hunting",2022,98.656,-0.021211580054368184,0.3254647979653898,0.14374258919909452,0.09685243074269699,166810,639.7,0.017178042610783203
21,Mining,1987,66.059,,0.3093115027794115,0.16542793306278783,0.18384934567507183,578807,134.0,0.01941325606664252
21,Mining,1988,70.536,0.06777274860352112,0.41403651760090343,0.09025874483207136,0.1230083151391276,576872,135.5,0.018029166001383788
21,Mining,1989,69.2,-0.01894068277191785,0.35713169103763226,0.11324560560945154,0.1227067524733455,559419,141.7,0.0176652454683721
21,Mining,1990,68.933,-0.0038583815028900847,0.32803412451036695,0.13852121212121213,0.1070060606060606,568097,160.1,0.018958636778097504
21,Mining,1991,69.713,0.011315335180537511,0.34974285414407164,0.045781433607520565,0.10166862514688602,570265,152.4,0.01785442318731914
21,Mining,1992,70.094,0.005465264728242936,0.3243764965923743,0.08503435228517375,0.11525440605396793,520346,145.2,0.016146968551221032
21,Mining,1993,71.2,0.015778811310525942,0.32482283156666225,0.09055906360696134,0.10585759022537092,480855,145.1,0.015250086707936142
21,Mining,1994,75.077,0.05445224719101116,0.3490419089172144,0.07835879255513269,0.09843073875188989,488633,143.3,0.014095590332766103
21,Mining,1995,77.557,0.03303275304021214,0.33639131133291866,0.05846988721004469,0.0974143434773356,484427,142.2,0.013082478494870969
21,Mining,1996,74.28,-0.04225279471872301,0.3101717439330969,0.08514171833480956,0.10102967227635075,466823,167.9,0.014513549725547824
21,Mining,1997,75.797,0.020422724824986416,0.3756914248528411,0.07970973730100692,0.08983518028913764,478801,177.2,0.014322895617452593
21,Mining,1998,78.661,0.03778513661490557,0.35532157860237706,0.03159629482298119,0.08546911405353186,488389,151.9,0.01162381389654117
21,Mining,1999,79.865,0.015306187310102803,0.25527040394654016,0.09057601057120548,0.10312931707610067,445218,156.1,0.011208524510120702
21,Mining,2000,71.708,-0.10213485256370125,0.3585876736457737,0.10821167883211678,0.08302919708029197,450036,218.5,0.01449458028737081
21,Mining,2001,75.665,0.0551821275171529,0.26354058211327774,0.06787706182508603,0.07262370950516198,481026,226.6,0.014888011405819858
21,Mining,2002,80.762,0.06736271724046783,0.34398062873817753,0.05103135805413139,0.07541433170382736,474622,196.0,0.012796072389209517
21,Mining,2003,75.369,-0.06677645427304923,0.3112209150664968,0.09734188817598534,0.07668805377329667,455104,252.9,0.01574553129494387
21,Mining,2004,74.925,-0.005891016200294641,0.26657788400849364,0.0832784529725199,0.0652577381308747,467403,300.1,0.017319490053268542
21,Mining,2005,70.589,-0.0578712045378712,0.2517503215088928,0.11685485768054575,0.06192660550458716,493342,394.5,0.02087091773842841
21,Mining,2006,73.934,0.04738698664097796,0.22266663349529892,0.10469394581335711,0.06232578882818597,550843,445.2,0.022232098716111277
21,Mining,2007,79.003,0.06856114913301048,0.23029987278898953,0.05973900951973473,0.062038720718793454,707490,476.3,0.022555607647028183
21,Mining,2008,76.637,-0.029948229814057648,0.31304045998521046,0.0847493969445189,0.0754757437684267,621652,614.6,0.028296500920810316
21,Mining,2009,82.398,0.07517256677583939,0.2883048127906693,0.06203526662417676,0.07674739749309539,601500,404.9,0.020509781276276732
21,Mining,2010,78.197,-0.05098424719046568,0.29374174790835167,0.10635545253625142,0.08500889439922377,586548,500.1,0.023833352396202677
21,Mining,2011,78.126,-0.0009079632210954314,0.23270056698237582,0.11674671451944899,0.07410144086135008,648741,601.8,0.026877830479406166
21,Mining,2012,82.252,0.05281212400481272,0.2371340085182538,0.0674259681093394,0.0662617058972412,726058,613.4,0.026178770186759532
21,Mining,2013,85.475,0.039184457520789806,0.2953779290742638,0.09439781575487916,0.07857215087470927,730762,655.3,0.02683653995790025
21,Mining,2014,90.931,0.06383152968704309,0.28346446086849936,0.066447663132746,0.07366482504604052,753393,727.6,0.02842220807275085
21,Mining,2015,96.49,0.061134266641739377,0.2900417418411248,0.0030582572946956784,0.09034392860723954,741335,481.5,0.018631449422289635
21,Mining,2016,97.098,0.006301171105814074,0.1619633827428387,0.05888492172480088,0.13155726448777808,583970,367.7,0.013961188124826766
21,Mining,2017,100,0.029887330326062278,0.3596509940011342,0.1153299372112309,0.11503376377206492,575573,462.8,0.016739791729211806
21,Mining,2018,99.387,-0.006129999999999969,0.2692184975665095,0.08023923728311719,0.08503582637531829,605867,585.6,0.01999371782090327
21,Mining,2019,103.366,0.04003541710686509,0.22598864545330394,0.04635249315720576,0.08139950017850768,627318,557.7,0.018501439774943937
21,Mining,2020,113.368,0.09676295880657082,0.2413599993352887,0.03459332798914719,0.09730529691064932,579439,385.8,0.01323004434019526
21,Mining,2021,106.763,-0.05826159057229541,0.15973768892665463,0.11828947368421053,0.10822368421052632,474197,608.0,0.018271097407788057
21,Mining,2022,99.366,-0.0692843026142016,0.2466038264570549,-0.5289519963525044,0.09535595649058816,505960,875.7,0.023515416467504848
22,Utilities,1987,76.927,,0.11142413093862381,0.08651742130954385,0.052684733209897326,774290,183.1,0.026526620789568994
22,Utilities,1988,74.77,-0.028039569981931023,0.1277940709952674,0.08287202865516119,0.04021491370888961,771124,191.6,0.025493639895683644
22,Utilities,1989,79.15,0.05857964424234341,0.10493208357224677,0.06074328544659588,0.044815740162398504,766130,204.0,0.02543196948163662
22,Utilities,1990,82.749,0.04547062539481983,0.10524924383208017,0.0630187519213034,0.052105748539809406,777011,208.3,0.02466635878124741
22,Utilities,1991,80.893,-0.02242927406977724,0.13826807916690786,-0.05975368709137905,0.060818002128630075,775093,219.3,0.025692093208524197
22,Utilities,1992,80.852,-0.0005068423720222537,0.21296743196607718,0.10667358229598893,0.05204011065006916,772695,226.9,0.025232418486722124
22,Utilities,1993,81.737,0.010945925889279007,0.1551575326993462,0.031475409836065574,0.035573770491803276,759131,239.1,0.025129536401568103
22,Utilities,1994,86.504,0.05832120092491788,0.11759800277629016,0.0668312757201646,0.04378600823045267,740969,242.1,0.023813973618720678
22,Utilities,1995,93.25,0.0779848330713031,0.11427860893661619,0.04762670957361223,0.03765084473049075,721345,244.0,0.022448134688808134
22,Utilities,1996,95.546,0.024621983914209222,0.1409767439885765,0.03170304285486698,0.041739684562689186,692160,255.5,0.022085836538877125
22,Utilities,1997,95.781,0.002459548280409507,0.15643836957805216,0.05712906340521403,0.050048278081750885,686368,262.1,0.021185276192631632
22,Utilities,1998,88.464,-0.07639302158048056,0.19576882964033304,0.04202620645573666,0.04458293384467881,685626,267.9,0.02050045913682277
22,Utilities,1999,85.996,-0.027898354132754655,0.19793600630556518,0.08346683755206664,0.0450176225568728,660435,314.8,0.022603738089596394
22,Utilities,2000,82.211,-0.0440136750546537,0.21483078459673932,0.06880592409750078,0.04813329219376736,653715,373.3,0.024763509479521845
22,Utilities,2001,71.259,-0.13321818248166306,0.2505354887135456,0.039298669891172915,0.045495767835550184,652941,446.5,0.029335821238740366
22,Utilities,2002,84.596,0.1871623233556463,0.22481561263609187,0.045475285171102664,0.05140684410646388,667593,325.2,0.02123103439270885
22,Utilities,2003,87.493,0.034245117972480754,0.23220204542644216,0.018665850673194616,0.03824969400244798,663088,343.2,0.021367601187919086
22,Utilities,2004,94.34,0.07825768918656362,0.17149574632637277,0.015761548064918852,0.04463171036204744,630180,351.8,0.020303220928823303
22,Utilities,2005,90.539,-0.04029043883824468,0.18231061537607196,0.01783705608227543,0.036156194761369116,632875,416.2,0.022018950475878082
22,Utilities,2006,94.912,0.04829962778471164,0.16644196671032874,-0.053691275167785234,0.042232771321001804,618629,422.0,0.021073552691372326
22,Utilities,2007,93.719,-0.012569538098449184,0.16078105068115434,0.03621220351258374,0.04345464421510049,645266,451.6,0.021385917307155
22,Utilities,2008,91.567,-0.022962259520481476,0.2049594182419741,0.028269195695786977,0.04030640160496079,636236,524.9,0.024166666666666666
22,Utilities,2009,91.742,0.0019111688708814967,0.17689285139105404,0.055750415359054825,0.04319734170204911,644570,436.5,0.022110445856000974
22,Utilities,2010,95.583,0.04186741078241152,0.1288587545224962,0.035916134913400184,0.03263445761166819,639651,494.5,0.023566472225399367
22,Utilities,2011,99.932,0.045499722754046346,0.14993454916750587,0.04470288933309104,0.0359803743412684,642280,484.9,0.02165679627694259
22,Utilities,2012,98.533,-0.01399951967337787,0.14293270442404085,0.0403530895334174,0.035669248784002884,642577,461.6,0.01970022875482263
22,Utilities,2013,97.624,-0.009225335674342694,0.14411093118169774,0.04393042854581316,0.03693742155280617,635906,484.4,0.01983766207173338
22,Utilities,2014,94.644,-0.03052528066868787,0.14099982841374012,0.030804843304843305,0.033831908831908834,634606,520.7,0.02034008211033723
22,Utilities,2015,94.536,-0.0011411182959299992,0.13772222483279295,0.03964993748883729,0.04036435077692445,640792,492.3,0.019049351091574636
22,Utilities,2016,99.339,0.0508060421426757,0.13435090652022777,0.041108132260947276,0.04414655942806077,640551,470.5,0.017864397641367945
22,Utilities,2017,100,0.006653982826483107,0.15423953130794069,0.047866618859806385,0.04033703836500538,645142,474.1,0.017148520438243987
22,Utilities,2018,98.503,-0.014970000000000039,0.23636152650023595,0.056227758007117434,0.03879003558718861,647167,515.5,0.01760034415415921
22,Utilities,2019,100.494,0.0202125823578978,0.12134356302531445,0.047918852745715286,0.039174536551241694,641613,518.0,0.017184410621160048
22,Utilities,2020,103.934,0.034230899357175604,0.1216057298345479,0.07610957004160887,0.04195561719833565,636945,494.5,0.016957638481665517
22,Utilities,2021,101.006,-0.02817172436353832,0.130609385281276,0.07644593461860855,0.045934618608549874,631819,594.2,0.01785639157846655
22,Utilities,2022,98.292,-0.026869690909450905,0.18438946747949048,68.61330730437612,0.050268423621278674,645391,699.3,0.018778498042395956
23,Construction,1987,116.637,,0.5060476650184621,0.12332885024075234,0.10249170970093324,4965017,493.9,0.07155378486055776
23,Construction,1988,116.477,-0.0013717773948231926,0.4944019831270425,0.12946458203848638,0.11258279477756793,5074300,509.1,0.06773910266645378
23,Construction,1989,115.762,-0.00613855095855842,0.4761351196047073,0.1275387889768888,0.10860320122795497,5204540,523.9,0.06531278829132071
23,Construction,1990,114.859,-0.007800487206509943,0.4754124987770602,0.09998660529692563,0.10687808296562609,5323886,530.3,0.06279678378154344
23,Construction,1991,114.614,-0.0021330500874985336,0.3958587216564481,0.09201511399021461,0.11541325973114612,4755722,490.9,0.05751139332450765
23,Construction,1992,116.426,0.01580958696145318,0.4606888511533196,0.12451537102013775,0.1152441209025458,4509800,515.1,0.05728170455050932
23,Construction,1993,115.265,-0.009971999381581442,0.4749205939304269,0.1359409488716705,0.10272072282896472,4550934,545.3,0.05731131827593093
23,Construction,1994,115.12,-0.001257970763024252,0.43613836817534546,0.13624585406301823,0.09483255021190344,4754656,587.7,0.05780864227890187
23,Construction,1995,113.994,-0.009781097984711606,0.3813123416822115,0.11299228852420341,0.09217462142994058,5079437,613.7,0.05646073876443259
23,Construction,1996,113.548,-0.003912486622102862,0.39963471395746186,0.12632365765541298,0.09585402888439921,5207411,666.8,0.057639279076803385
23,Construction,1997,111.409,-0.01883784831084645,0.37717973395912174,0.10832271844047804,0.09227685509488576,5513180,709.1,0.05731583116442232
23,Construction,1998,110.843,-0.005080379502553689,0.37829944549746625,0.1119267732028274,0.08953831456275856,5771821,779.6,0.059657177838996024
23,Construction,1999,109.573,-0.011457647302942076,0.3398063365811848,0.0975290109296991,0.0839107407907165,6163367,841.6,0.06042981568044576
23,Construction,2000,109.649,0.0006936015259233486,0.3384576526714264,0.07962839085853493,0.08395151708783034,6582283,913.8,0.060618523874597
23,Construction,2001,109.342,-0.002799843135824376,0.3842055907618841,0.07171148948117843,0.08403859909485323,6507822,956.8,0.06286341267911932
23,Construction,2002,108.426,-0.008377384719503889,0.40053301808496206,0.10383769332295509,0.08795390706961319,6382470,969.9,0.06332097250150158
23,Construction,2003,108.757,0.003052773320052493,0.41296515893744695,0.12621279983743278,0.0890022269711693,6364434,1039.4,0.06471295068392512
23,Construction,2004,108.354,-0.0037055086109399893,0.3663928503002349,0.12286837951074904,0.0845903450579486,6630783,1158.0,0.066830954620743
23,Construction,2005,105.975,-0.021955811506727985,0.3912765028223964,0.13303523508877213,0.08631908473218332,6788131,1287.1,0.06809368370375464
23,Construction,2006,101.753,-0.03983958480773764,0.3252731614758221,0.10267500262284132,0.08807722826994431,7361231,1353.6,0.06759516806407957
23,Construction,2007,100.198,-0.01528210470452962,0.3870175480050098,0.06340715323917241,0.10024525724339015,7317007,1338.9,0.06340479336259927
23,Construction,2008,97.928,-0.022655142817221807,0.356157695048308,0.02689571954782167,0.12064439646047674,7005225,1275.8,0.058738489871086555
23,Construction,2009,98.153,0.0022976064047055544,0.2643208100913346,0.08217301566908547,0.1473120952792521,5944783,1098.7,0.055653486510855145
23,Construction,2010,98.178,0.00025470439008468126,0.31980995369304194,0.09276753412946441,0.12397263574594007,5350537,1016.6,0.04844828243547219
23,Construction,2011,97.204,-0.009920756177555057,0.368618622469577,0.11600212966255165,0.10890755311721066,5169072,1020.5,0.0455779760788202
23,Construction,2012,97.574,0.0038064277190239526,0.35213256967888046,0.08579921706362273,0.08622727106428127,5300354,1075.5,0.045900338010857314
23,Construction,2013,97.943,0.0037817451370241173,0.3332034325054263,0.09729588269957871,0.08257110752416613,5457712,1158.8,0.047456405468052514
23,Construction,2014,97.435,-0.0051866902177797325,0.30633200371470276,0.09974714683518734,0.07500829618087117,5697359,1264.7,0.04940292269050028
23,Construction,2015,98.056,0.006373479755734435,0.28810875679243164,0.10127439989158538,0.07065078697405265,6009907,1395.5,0.05399831291548325
23,Construction,2016,98.639,0.005945582116341663,0.27826224147560763,0.09043202655787591,0.06827143269426167,6315829,1508.6,0.05727997934488349
23,Construction,2017,100,0.013797787893226943,0.28472429482478806,0.09429202460547374,0.07080422209079701,6533369,1578.0,0.057077336535644396
23,Construction,2018,99.033,-0.009669999999999956,0.2714800269616361,0.09548908386043664,0.07121158947153643,6805887,1662.0,0.05674446553678489
23,Construction,2019,98.657,-0.0037967142265710185,0.2717281725015148,0.08474449320954011,0.07484964095503094,7044367,1732.2,0.05746493451346223
23,Construction,2020,99.289,0.006406033023505842,0.2768626436870458,0.10680645787406483,0.07898129577233642,7185415,1809.8,0.06206255636828767
23,Construction,2021,99.357,0.0006848694215875195,0.2909456777681221,0.10542420241348605,0.0754567506985599,7085774,1990.2,0.0598077928634536
23,Construction,2022,95.043,-0.04341918536187683,0.2720802538678954,-0.547739539903318,0.08998910352249877,7358283,2194.5,0.05892952088379512
42,Wholesale trade,1987,68.663,,0.35025080018639926,0.10874256925195684,0.09323082823422764,4671838,412.0,0.05968851865266208
42,Wholesale trade,1988,69.693,0.015000801013646425,0.33186737137491956,0.0960228521204131,0.08740867391782026,4781327,455.1,0.06055404758103145
42,Wholesale trade,1989,71.767,0.0297590862783923,0.30241778963079197,0.09551252157277898,0.08737358436616027,4921903,479.4,0.059765128281846054
42,Wholesale trade,1990,71.391,-0.005239176780414301,0.2885425107072578,0.04925311651652463,0.08659729069029322,5030998,509.9,0.06038106741506506
42,Wholesale trade,1991,74.481,0.043282766735302625,0.2928334163588521,0.1396613165721982,0.09610878837196252,4762289,516.2,0.060475415021615096
42,Wholesale trade,1992,79.023,0.06098199540822491,0.32495061569004186,0.09674611203915018,0.08313362754225752,4825209,537.8,0.059806058449357234
42,Wholesale trade,1993,80.2,0.014894397833542294,0.2833536959800201,0.09543689545745446,0.08094611219248535,4893370,580.3,0.060989836778879
42,Wholesale trade,1994,81.086,0.011047381546134716,0.2802058120013877,0.10080701834667469,0.08204849954729833,5018281,635.5,0.06251045119660054
42,Wholesale trade,1995,78.133,-0.036418123967146054,0.24675598428288925,0.08697381930184805,0.07806083162217659,5230269,690.8,0.06355398132388794
42,Wholesale trade,1996,83.724,0.0715574725148147,0.2853332324797446,0.09178968256492123,0.08207455367648461,5243306,711.9,0.061537796602843926
42,Wholesale trade,1997,88.659,0.058943672065357555,0.3028499807340615,0.08669566285474925,0.08388947854103611,5359971,747.1,0.06038733248193473
42,Wholesale trade,1998,92.412,0.04233072784488878,0.28254467233314634,0.07154118666850919,0.08199959799500006,5564750,772.1,0.05908325681052954
42,Wholesale trade,1999,91.807,-0.006546768817902504,0.2782639964811029,0.07900366263163575,0.08328837035109213,5637113,826.3,0.059331222310779856
42,Wholesale trade,2000,93.34,0.01669807313167837,0.2746689317538209,0.06959620558197652,0.08013094312197983,5828021,880.5,0.05840951003675056
42,Wholesale trade,2001,95.246,0.020419970002142573,0.3151479760898399,0.0826302513699226,0.08163160115843425,5894191,860.4,0.056529766167552536
42,Wholesale trade,2002,96.086,0.008819268000755942,0.3096158727543828,0.08371603551647899,0.08541848363043038,5805894,891.9,0.058228657979265144
42,Wholesale trade,2003,99.432,0.034822971088400045,0.2932652811160784,0.07787878787878788,0.07977433913604126,5825798,929.3,0.05785813456856995
42,Wholesale trade,2004,101.159,0.0173686539544613,0.26902181219303256,0.0718189217472191,0.07394739221993979,5913237,1019.3,0.05882624528922567
42,Wholesale trade,2005,102.2,0.01029073043426676,0.2627421743081776,0.07909617320433852,0.07643557434302305,5976102,1107.8,0.05860786481782254
