NAICS,Industry,Year,TFP,TFP_growth,job_reallocation_rate,firm_birth_rate,firm_death_rate,emp,output,output_share
54,"Professional, scientific, and technical services",2015,98.068,0.01188658219489036,0.2786376213365126,0.09026659244871856,0.08112505329480317,8650330,1994.7,0.07718411664099925
54,"Professional, scientific, and technical services",2016,98.52,0.004609046783864201,0.2519991205240276,0.08713836602544073,0.08261120230964568,8793302,2076.4,0.07883875719986484
54,"Professional, scientific, and technical services",2017,100,0.015022330491270885,0.24901991979491528,0.08797092073153813,0.0822038440362819,8864974,2204.0,0.07972018360238292
54,"Professional, scientific, and technical services",2018,102.698,0.026980000000000004,0.24378719201617338,0.0927198859296818,0.08244978205251068,9059402,2340.0,0.07989292981713396
54,"Professional, scientific, and technical services",2019,104.548,0.018013982745525903,0.23620507814783337,0.09481424204228116,0.08398021762907623,9238083,2475.8,0.08213352088005416
54,"Professional, scientific, and technical services",2020,106.394,0.01765696139572248,0.23971259068158438,0.10541454751752075,0.08377825393959128,9501619,2522.2,0.08649252938009457
54,"Professional, scientific, and technical services",2021,112.438,0.056807714720754854,0.2839031059457543,0.10089822776072126,0.08692656911510509,9494946,2817.2,0.08466009147569163
54,"Professional, scientific, and technical services",2022,114.627,0.019468507088350906,0.26025069285605507,-0.8699223816680736,0.10400856478145395,10075041,3112.1,0.0835700897436586
55,Management of companies and enterprises,1987,108.849,,0.36410295403566134,0.08324831667006734,0.04084880636604774,3024400,104.5,0.015139442231075698
55,Management of companies and enterprises,1988,100.668,-0.07515916544938395,0.40629343061244355,0.07402912621359223,0.03401973066082054,3065068,110.9,0.014755974240246952
55,Management of companies and enterprises,1989,105.689,0.04987682282353867,0.32597105279822736,0.07667695550703907,0.03598584657080479,3181866,118.2,0.014735582317301219
55,Management of companies and enterprises,1990,108.043,0.02227289500326446,0.29362158422475904,0.06850652873729518,0.037400079574637396,3257969,125.5,0.014861392352599855
55,Management of companies and enterprises,1991,102.839,-0.04816600797830495,0.31886818864958244,0.03742940330445154,0.041323183779422595,3247624,130.6,0.015300444017479525
55,Management of companies and enterprises,1992,97.576,-0.05117708262429632,0.35405522992251026,0.028137765882518664,0.031236793914635866,3213472,138.3,0.015379653929985323
55,Management of companies and enterprises,1993,95.013,-0.026266704927441098,0.3319817481163606,0.03465451462484104,0.0301328246432104,3161463,147.7,0.015523348082440856
55,Management of companies and enterprises,1994,93.682,-0.014008609348194478,0.2995589986124806,0.039632859755239835,0.03344352229568153,3152945,158.3,0.015571053382253133
55,Management of companies and enterprises,1995,94.206,0.005593390405840948,0.2893690160848895,0.023766251922270377,0.03488046973297917,3215254,168.4,0.015492892957357745
55,Management of companies and enterprises,1996,95.01,0.008534488249156036,0.3064586696249946,0.02092316392167951,0.03548455502933484,3219004,179.8,0.015542205125988678
55,Management of companies and enterprises,1997,100.012,0.05264708978002308,0.37434193475295297,0.05401334194103723,0.046445735600028695,3211444,195.2,0.015777817294168998
55,Management of companies and enterprises,1998,99.967,-0.0004499460064791849,0.3363954354055156,0.03844374043355996,0.03968960239205496,3294237,221.7,0.016965105601469237
55,Management of companies and enterprises,1999,98.409,-0.015585143097222032,0.34356247582358085,0.05232019388409723,0.045049540238078264,3261450,240.2,0.01724719786887247
55,Management of companies and enterprises,2000,100.197,0.018169069902143065,0.3410197146279045,0.039629184063406694,0.04376901847003043,3341031,260.2,0.01726082284107041
55,Management of companies and enterprises,2001,104.09,0.03885345868638779,0.35146083148871576,-0.007745603126665482,0.046473618759992896,3278895,259.6,0.01705616840666741
55,Management of companies and enterprises,2002,109.495,0.05192621769622452,0.35828427018036113,0.05075322138322251,0.05627559262181149,2831498,261.8,0.017091896691301286
55,Management of companies and enterprises,2003,107.688,-0.016503036668341076,0.3447700099426311,0.03059836808703536,0.043517679057116954,2803468,280.6,0.017470130808071374
55,Management of companies and enterprises,2004,100.879,-0.06322895772973769,0.3036620327951948,0.0350937619594336,0.04385763490241102,2776612,320.8,0.01851413665141136
55,Management of companies and enterprises,2005,100.776,-0.0010210251885923727,0.2966158766387004,0.05439944403690977,0.040963669356395505,2836320,354.8,0.0187705997809744
55,Management of companies and enterprises,2006,98.189,-0.025670794633642968,0.33131159969673996,0.04876376242904491,0.04156348813288125,2917518,383.6,0.01915595927111475
55,Management of companies and enterprises,2007,95.207,-0.03037000071291085,0.3707582578742137,0.04050987215371813,0.0329071790604433,2855677,433.5,0.020528775803037407
55,Management of companies and enterprises,2008,94.56,-0.006795718802188877,0.32522625852709625,0.040879912909643754,0.03847742032358572,2860402,432.6,0.019917127071823207
55,Management of companies and enterprises,2009,89.193,-0.05675761421319803,0.286534224691519,0.04269183237838445,0.03718683294011909,2817786,400.2,0.02027170774701395
55,Management of companies and enterprises,2010,91.345,0.024127453948179722,0.2782633776411454,0.023277467411545624,0.03400372439478585,2837069,422.2,0.02012085859163521
55,Management of companies and enterprises,2011,90.598,-0.008177787508894863,0.2550511403980061,0.01054137489646864,0.03128529478201943,2955969,446.5,0.019941760234388258
55,Management of companies and enterprises,2012,93.216,0.028896885140952344,0.28746721442548795,0.030833109069239938,0.03164045980546692,3054139,478.8,0.020434292737887945
55,Management of companies and enterprises,2013,93.406,0.002038276690697005,0.27464184791013513,0.03335898422470181,0.024778761061946902,3164210,492.9,0.02018576307835958
55,Management of companies and enterprises,2014,96.253,0.030479840695458504,0.2654653474037404,0.0430702323274711,0.02628466791286766,3240066,518.7,0.02026195619479916
55,Management of companies and enterprises,2015,96.156,-0.001007760797065993,0.25473852166954675,0.032904363486286725,0.025550594679773383,3348111,542.3,0.02098408104196816
55,Management of companies and enterprises,2016,95.964,-0.0019967552726819493,0.2597689677808372,0.011918507206972326,0.02547580915490335,3378665,541.1,0.020545006511677358
55,Management of companies and enterprises,2017,100,0.04205743820599395,0.2504264056190574,-0.002416462148385879,0.0294506324334529,3493863,568.6,0.020566649907583907
55,Management of companies and enterprises,2018,102.137,0.02137000000000011,0.25267332321589864,0.012987012987012988,0.02882102882102882,3494326,600.9,0.020516094669707604
55,Management of companies and enterprises,2019,105.418,0.032123520369699676,0.216039874630183,0.020804438280166437,0.02765999603724985,3499834,631.7,0.020956355577966802
55,Management of companies and enterprises,2020,107.916,0.02369614297368572,0.23740259326225469,0.015322001436437634,0.02717261192243237,3537057,639.0,0.021912903922718434
55,Management of companies and enterprises,2021,111.907,0.03698246784536119,0.25944892740903647,0.01203311124570967,0.03303048657379366,3462885,688.3,0.02068420451608638
55,Management of companies and enterprises,2022,118.541,0.059281367564138154,0.23113360315898396,3.572159208084141,0.039348319241080634,3625698,756.1,0.020303764292657775
56,Administrative and waste management services,1987,91.619,,0.4629022096228286,0.1731270007132076,0.1223786855970764,3556810,130.8,0.018949655921767478
56,Administrative and waste management services,1988,90.283,-0.014582128161189312,0.45115472975696264,0.17141098225748744,0.12191926420137647,3872309,154.4,0.0205439352812816
56,Administrative and waste management services,1989,90.854,0.006324557225612759,0.41204511453304543,0.16407464228058039,0.11939355653821858,4227258,174.3,0.02172937392475129
56,Administrative and waste management services,1990,91.535,0.007495542298632918,0.4065387625832542,0.14680616211546768,0.12002687526995248,4575426,194.6,0.02304403945670065
56,Administrative and waste management services,1991,89.234,-0.02513792538373305,0.48434285176618735,0.12144893666744566,0.12433746202383734,4528149,197.6,0.02314982953946366
56,Administrative and waste management services,1992,89.767,0.005973059596118047,0.44323201246875304,0.16642135263345395,0.12568203551272195,4714223,213.5,0.023742271251278858
56,Administrative and waste management services,1993,87.255,-0.027983557432018413,0.3951768490051698,0.14991239646342946,0.10902023664214969,5133310,228.3,0.023994450692086985
56,Administrative and waste management services,1994,85.04,-0.02538536473554509,0.3924805469911817,0.16001159661102024,0.10867063028446314,5581295,253.7,0.024954998376990646
56,Administrative and waste management services,1995,85.507,0.005491533396048798,0.36842504149111743,0.10866907851683562,0.1041005568657472,6103840,283.9,0.02611895671374028
56,Administrative and waste management services,1996,85.9,0.004596114937958307,0.4136297239168696,0.1484326667404139,0.11097727356530931,6317119,315.4,0.027263690193197042
56,Administrative and waste management services,1997,86.618,0.008358556461001143,0.43416349495652423,0.1357954971783318,0.11422523586302766,6996330,350.9,0.028362889797765887
56,Administrative and waste management services,1998,85.42,-0.013830843473642829,0.37968318547745855,0.10872077964751953,0.1062080322868707,7707202,399.0,0.030532598714416895
56,Administrative and waste management services,1999,85.233,-0.0021891828611566577,0.40825063368835607,0.10904596827992026,0.10987888065830927,8210225,436.1,0.03131350120988878
56,Administrative and waste management services,2000,86.654,0.01667194631187452,0.3660359015183742,0.12838315033865272,0.10829940373965227,9033281,475.9,0.03156966022315683
56,Administrative and waste management services,2001,89.165,0.028977312068687144,0.4520426402683927,0.055739466326673454,0.10090458877341395,8929952,472.3,0.03103092580303936
56,Administrative and waste management services,2002,89.25,0.0009532888465204614,0.4743881277188677,0.1274065797346076,0.1167797892868322,8382408,467.8,0.03054082991669496
56,Administrative and waste management services,2003,92.773,0.03947338935574218,0.4509753020361577,0.13631142109988512,0.10429580142945076,8260098,492.0,0.030631875828835052
56,Administrative and waste management services,2004,93.689,0.009873562351115028,0.4233011673227884,0.11749845191829168,0.09673326267242591,8433070,531.9,0.03069722345662625
56,Administrative and waste management services,2005,97.117,0.03658914066752783,0.3586449837580056,0.12969724036547015,0.09699845549786933,8969949,580.3,0.030700617398250966
56,Administrative and waste management services,2006,95.509,-0.016557348353017587,0.3409948142341012,0.1132329781138168,0.09811842973032388,9675627,622.8,0.031100968284802567
56,Administrative and waste management services,2007,97.742,0.023379995602508696,0.3970703695002529,0.09446702760273365,0.09749534037454513,9760720,665.4,0.0315106053502678
56,Administrative and waste management services,2008,100.212,0.025270610382435388,0.3954360145723703,0.08190241505295169,0.10296557961983036,9682184,682.2,0.03140883977900553
56,Administrative and waste management services,2009,100.476,0.002634415040114968,0.2966929232321744,0.09602520124987723,0.10747634654628656,8602500,633.9,0.03210953408503784
56,Administrative and waste management services,2010,102.264,0.017795294398662342,0.3782421001462942,0.09770421586773576,0.09902155954356617,8627907,672.1,0.03203038621373289
56,Administrative and waste management services,2011,101.705,-0.005466244230618811,0.32146738150727966,0.11418159844657905,0.09378742156440102,9065148,711.3,0.031768362944502505
56,Administrative and waste management services,2012,100.305,-0.013765301607590485,0.2873413835127054,0.07923491348181529,0.08291085304907993,9458807,745.1,0.03179948103383523
56,Administrative and waste management services,2013,99.522,-0.007806191117092909,0.2984534772564491,0.09258547829427584,0.08592770315818468,9865014,777.7,0.03184919445331761
56,Administrative and waste management services,2014,99.605,0.0008339864552560083,0.319794390111361,0.09233317132004824,0.0820903314071754,10170480,853.2,0.03332851556854182
56,Administrative and waste management services,2015,98.861,-0.007469504542944594,0.26291955758009955,0.10745545260156807,0.08065930149679258,10654051,905.7,0.035045698321428294
56,Administrative and waste management services,2016,97.649,-0.01225963726848811,0.3157916066373663,0.08895977009499548,0.07819338537201642,10930800,981.5,0.037266538331567775
56,Administrative and waste management services,2017,100,0.02407602740427439,0.3196913212627681,0.09342732838634576,0.08230519090312856,11205932,1055.2,0.03816730387351836
56,Administrative and waste management services,2018,101.535,0.015349999999999975,0.2749547900926126,0.0956768321673572,0.08158323711200163,11493551,1140.0,0.03892219657757808
56,Administrative and waste management services,2019,102.655,0.011030679076180716,0.25915926015225726,0.08720739426007167,0.08259267941462108,11712210,1213.4,0.040253984261999234
56,Administrative and waste management services,2020,102.16,-0.004821976523306293,0.3076353670714928,0.10382415296611865,0.08667346693867754,11655124,1150.7,0.03946037330809406
56,Administrative and waste management services,2021,105.584,0.03351605324980422,0.31532361281989674,0.12140607538352129,0.09020001114268204,11532442,1288.6,0.038723908091571856
56,Administrative and waste management services,2022,107.865,0.021603652068495238,0.2942714786084917,-0.8023486040266323,0.1000937534760293,12063529,1468.9,0.03944478160228145
61,Educational services,1987,104.794,,0.16121709540075843,0.1204441019493678,0.08608042926049604,1637972,56.7,0.008214415067004708
61,Educational services,1988,104.396,-0.0037979273622534837,0.17280382210758016,0.11307634999034243,0.07618443199690958,1696012,63.0,0.008382564266326041
61,Educational services,1989,103.773,-0.005967661596229745,0.15587188488348033,0.11618500186279206,0.07525679919101602,1759880,68.9,0.008589523025905703
61,Educational services,1990,103.034,-0.007121312865581486,0.1566113672123002,0.1389201349831271,0.07431741486859597,1846392,74.6,0.0088339431832984
61,Educational services,1991,106.158,0.03032008851447099,0.1596787895268269,0.08224671613476454,0.07607521071968879,1920627,79.3,0.009290392117811075
61,Educational services,1992,103.883,-0.021430320842517836,0.1427704904044158,0.11326968973747016,0.07513126491646778,1975609,84.5,0.00939682398469819
61,Educational services,1993,105.072,0.011445568572336251,0.14583070340122176,0.11191319141109936,0.06726746057289991,2018956,89.2,0.009374967156084796
61,Educational services,1994,107.427,0.02241320237551392,0.14364149922329114,0.11329225352112676,0.06949823943661972,2080549,94.3,0.009275744371108466
61,Educational services,1995,108.446,0.009485511091252619,0.13585092804200782,0.10584018553658023,0.06822686063672781,2133078,100.7,0.00926445558673352
61,Educational services,1996,108.217,-0.002111650037806778,0.15367712179408347,0.09844759621245987,0.07436908196854554,2110975,108.5,0.009378916886372476
61,Educational services,1997,116.755,0.07889703096555989,0.1341989757409152,0.10643068314847517,0.07521974642354015,2198775,113.1,0.009141757868701401
61,Educational services,1998,109.782,-0.059723352318958534,0.1361504847334708,0.09176094820287847,0.06892172708381436,2334976,121.7,0.009312825221916132
61,Educational services,1999,111.393,0.014674536809313077,0.12991585295421273,0.094866344363137,0.0671570195075152,2426544,129.8,0.009320092770106772
61,Educational services,2000,113.073,0.015081737631628567,0.12584883161356172,0.06509005710938644,0.0660967930882999,2544704,141.7,0.009399917742427658
61,Educational services,2001,109.402,-0.03246575221317194,0.13776348584250875,0.14293566887150264,0.0671711526833648,2466858,155.5,0.01021661859490286
61,Educational services,2002,101.818,-0.06932231586259852,0.17091737790293424,0.09441000136258346,0.06080528682381796,2717842,166.2,0.010850547097380722
61,Educational services,2003,105.151,0.03273487988371415,0.16409037900237536,0.10379830271071928,0.06584823267693829,2782168,176.5,0.01098887415404347
61,Educational services,2004,106.589,0.013675571321242863,0.12878942122306042,0.07893567028640376,0.0649171270718232,2878497,185.3,0.01069410698723979
61,Educational services,2005,102.561,-0.03779001585529451,0.1652300670265036,0.10204944340937201,0.06906107623177968,2880425,195.1,0.010321713690158132
61,Educational services,2006,101.791,-0.007507727108745144,0.14666779002978844,0.11402285610354967,0.07534329625026524,2980168,213.5,0.010661619667317516
61,Educational services,2007,100.018,-0.017418042852511473,0.1494284612064368,0.08746534364511893,0.0692251568656063,3040446,236.6,0.011204402202995732
61,Educational services,2008,103.19,0.03171429142754301,0.13237489233615285,0.08637145313843508,0.07411865864144454,3119766,257.3,0.01184622467771639
61,Educational services,2009,107.883,0.045479213102044724,0.13125905349768116,0.0830041763998018,0.07455227578395979,3187937,273.5,0.01385385324539809
61,Educational services,2010,108.881,0.00925076240000755,0.1344437974725124,0.0924303683737646,0.07253762353998203,3265393,292.9,0.013958786076480231
61,Educational services,2011,106.865,-0.018515627152579484,0.13230442185050162,0.10111632644633788,0.06912689782378284,3387189,306.4,0.013684558422881438
61,Educational services,2012,104.527,-0.021878070462733268,0.13574946963040074,0.09029917436943967,0.06264922038600562,3460096,309.6,0.013213151695175663
61,Educational services,2013,101.623,-0.02778229548346356,0.14042303273832227,0.08198998001194092,0.06468862757313812,3507807,319.3,0.013076311931264385
61,Educational services,2014,100.927,-0.006848843273668304,0.14619598295800365,0.09031755955038977,0.06562982431518646,3560269,329.6,0.012875150880674384
61,Educational services,2015,100.562,-0.003616475274208164,0.12447226706977098,0.08540229598824614,0.06504469955424957,3636957,339.7,0.013144555282973602
61,Educational services,2016,101.164,0.0059863566754838615,0.14025988873218226,0.07829259661496785,0.06466216793371488,3659607,349.9,0.01328534056262411
61,Educational services,2017,100,-0.011506069352734238,0.1525259288315994,0.08758095971877784,0.06719957624057978,3689320,357.5,0.01293101889194732
61,Educational services,2018,100.233,0.0023299999999999432,0.13459350641810652,0.08556023549121627,0.06534999233119787,3725178,369.5,0.012615571610013247
61,Educational services,2019,99.623,-0.006085820039308354,0.12435622866408023,0.0827782403552595,0.06754787676935886,3804405,383.2,0.012712482915112993
61,Educational services,2020,93.147,-0.06500506911054671,0.14260566525005644,0.061351649978926746,0.06869881192404516,3756643,356.7,0.012232132753104327
61,Educational services,2021,93.383,0.0025336296391724744,0.1218540364698851,0.1351556045166621,0.08863490314881116,3432239,385.3,0.011578706959244634
61,Educational services,2022,96.603,0.03448165083580523,0.11161568397706825,2.564453167832628,0.07280861422399613,3707733,437.0,0.011734882946556604
62,Health care and social assistance,1987,120.163,,0.2846039247359983,0.08446175569322169,0.0643206466392199,9243094,382.3,0.05538572980804057
62,Health care and social assistance,1988,114.797,-0.04465600892121535,0.22820017269916226,0.0786597512607455,0.059369447784497764,9441254,432.3,0.05752035765607536
62,Health care and social assistance,1989,113.721,-0.009373067240433075,0.181168867883911,0.08180611708156622,0.06069762988949461,9857342,476.4,0.05939112873064552
62,Health care and social assistance,1990,112.573,-0.010094881332383676,0.1606035399576094,0.06769147207290314,0.058205699653847975,10398417,532.4,0.06304546046632799
62,Health care and social assistance,1991,111.005,-0.013928739573432325,0.18610764847593164,0.0777202957560333,0.06155534536541414,10700895,580.1,0.06796162001944772
62,Health care and social assistance,1992,107.876,-0.028187919463087185,0.19033273656402125,0.06972033702435232,0.05317798835963272,11282116,636.1,0.07073751167652685
62,Health care and social assistance,1993,106.326,-0.014368348844970291,0.18685544508041677,0.06387723928954554,0.05493971719894254,11696742,671.1,0.07053296478081286
62,Health care and social assistance,1994,103.348,-0.028008201192558646,0.18028100291686067,0.06694774105919156,0.06011960002212539,11991984,701.2,0.06897297935335374
62,Health care and social assistance,1995,100.502,-0.027538026860703724,0.18688168292390167,0.060887966467260815,0.06341106092052252,12309410,741.0,0.0681724090344542
62,Health care and social assistance,1996,99.015,-0.014795725458199738,0.20721529899608046,0.06922810166863858,0.06764921871812656,12391421,775.7,0.06705277261529152
62,Health care and social assistance,1997,96.842,-0.02194616977225672,0.2563386830105167,0.08202747895086294,0.07048354969714497,12796134,816.1,0.06596453224268094
62,Health care and social assistance,1998,95.719,-0.01159620825674812,0.2086806443307824,0.06321200333425951,0.06377778046236676,13605170,865.9,0.06626109580655035
62,Health care and social assistance,1999,96.394,0.007051891474002092,0.2298537481745571,0.07396737586652188,0.06664638654581864,13715497,908.6,0.0652406493907474
62,Health care and social assistance,2000,97.919,0.01582048675228731,0.20706944208259956,0.07012589622311331,0.060580182594522164,14008111,968.4,0.06424051052764253
62,Health care and social assistance,2001,98.419,0.005106261297603165,0.1991646173514176,0.092797372362259,0.05686149433029311,14271479,1052.9,0.0691773486724966
62,Health care and social assistance,2002,98.436,0.00017273087513602903,0.24132988851128537,0.08063633999326868,0.055311629899336044,14848455,1140.8,0.07447836419188886
62,Health care and social assistance,2003,98.148,-0.002925758868706718,0.1924097057741834,0.076710601655069,0.05433714244149721,15337990,1219.5,0.07592596051476494
62,Health care and social assistance,2004,99.332,0.012063414435342423,0.17231043814307484,0.0761465027993294,0.05534079942791157,15682117,1297.6,0.0748876051087013
62,Health care and social assistance,2005,99.028,-0.003060443764345666,0.18431331858320293,0.07393507895319995,0.05668796866176292,15911250,1384.5,0.073246604838667
62,Health care and social assistance,2006,99.222,0.0019590418871429094,0.16981064909274945,0.07143070466232039,0.05916837513593091,16425973,1461.8,0.07299838702428452
62,Health care and social assistance,2007,98.101,-0.011297897643667731,0.19904232833493865,0.06916833129990646,0.058245097647877574,16752786,1544.8,0.07315536992048946
62,Health care and social assistance,2008,100.109,0.020468700624866054,0.1842672537060359,0.07058405451015198,0.05753677701344385,17156348,1641.9,0.07559392265193371
62,Health care and social assistance,2009,100.163,0.0005394120408754866,0.17223968811244617,0.06685511026153328,0.05656358191958271,17477366,1724.8,0.08736791984520155
62,Health care and social assistance,2010,99.083,-0.010782424647824085,0.1655613621476902,0.0588607276447993,0.05329184628545549,17732213,1798.7,0.0857209577185558
62,Health care and social assistance,2011,98.839,-0.002462581875801062,0.15719689026885644,0.061890940632871275,0.05621278086373417,18004299,1868.1,0.08343382372645175
62,Health care and social assistance,2012,98.197,-0.006495411730187417,0.17683713405867224,0.06182181278964462,0.05617239514740568,18287802,1957.3,0.08353392058451978
62,Health care and social assistance,2013,98.586,0.003961424483436282,0.18089748648727058,0.06491011050635,0.05899554675903018,18430842,1991.6,0.0815621135055
62,Health care and social assistance,2014,98.681,0.0009636256669303123,0.16529653242148798,0.06368895170572861,0.06061296701350744,18684094,2056.7,0.08034078524357706
62,Health care and social assistance,2015,99.414,0.007427974990119823,0.18457610431556085,0.06985232819299009,0.06263056548134732,19104980,2174.5,0.08414140554261436
62,Health care and social assistance,2016,100.016,0.006055485142937744,0.16172002048740436,0.0669090200915317,0.06285825570450193,19609814,2285.2,0.08676667691828699
